Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2013-04-11,3.187250996015936,19.9203187250996,4.382470119521912,68.92430278884463,54.18326693227092,,19.12350597609562,87.25099601593625,59.36254980079681,38.645418326693225
2013-04-12,64.54183266932272,33.06772908366534,27.09163346613546,54.9800796812749,56.17529880478088,,36.254980079681275,33.46613545816733,70.11952191235059,94.42231075697211
2013-04-15,89.64143426294821,79.6812749003984,72.90836653386454,38.24701195219124,86.85258964143426,,56.97211155378486,98.80478087649402,84.06374501992032,94.02390438247012
2013-04-16,47.01195219123506,19.9203187250996,15.53784860557769,34.26294820717131,29.8804780876494,,13.944223107569721,28.286852589641434,43.42629482071713,8.366533864541832
2013-04-17,92.43027888446215,41.832669322709165,80.4780876494024,48.20717131474104,44.223107569721115,,51.39442231075697,56.17529880478088,92.03187250996017,85.2589641434263
2013-04-18,72.11155378486056,87.25099601593625,91.23505976095618,67.33067729083665,22.310756972111555,,27.49003984063745,50.59760956175299,83.66533864541833,88.84462151394422
2013-04-19,23.50597609561753,5.577689243027889,29.48207171314741,31.47410358565737,27.49003984063745,,43.42629482071713,48.20717131474104,33.46613545816733,33.06772908366534
2013-04-22,45.0199203187251,37.84860557768924,15.53784860557769,13.944223107569721,43.42629482071713,,13.147410358565738,48.60557768924303,21.91235059760956,17.529880478087648
2013-04-23,25.49800796812749,21.51394422310757,4.780876494023905,57.37051792828685,23.10756972111554,,49.40239043824701,85.65737051792829,24.701195219123505,31.872509960159363
2013-04-24,67.72908366533865,41.832669322709165,56.97211155378486,2.7888446215139444,8.764940239043824,,62.54980079681275,5.577689243027889,47.01195219123506,19.12350597609562
2013-04-25,29.8804780876494,9.56175298804781,18.725099601593627,33.46613545816733,15.936254980079681,,5.577689243027889,3.585657370517928,65.33864541832669,66.53386454183267
2013-04-26,36.254980079681275,14.741035856573705,94.8207171314741,59.36254980079681,53.386454183266935,,87.25099601593625,6.772908366533865,97.21115537848605,11.55378486055777
2013-04-29,18.725099601593627,35.45816733067729,90.43824701195219,1.9920318725099602,23.10756972111554,,3.9840637450199203,80.0796812749004,68.92430278884463,11.55378486055777
2013-04-30,60.95617529880478,31.47410358565737,11.155378486055778,9.56175298804781,0.398406374501992,,74.10358565737052,98.40637450199203,46.21513944223108,17.529880478087648
2013-05-01,96.01593625498008,83.26693227091633,90.43824701195219,75.69721115537848,2.7888446215139444,,98.80478087649402,44.62151394422311,6.772908366533865,69.32270916334662
2013-05-02,2.7888446215139444,55.37848605577689,24.302788844621514,9.163346613545817,8.366533864541832,,41.03585657370518,56.17529880478088,11.952191235059761,22.310756972111555
2013-05-03,79.28286852589642,5.577689243027889,29.083665338645417,14.741035856573705,23.904382470119522,,100.0,24.701195219123505,23.904382470119522,62.15139442231076
